PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPULIME_PROD,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,ECU,,E5IPPUGLASS_PROD,,,2010,All,,,,,1
