PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2010,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2011,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2012,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2013,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2014,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2015,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2016,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2017,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2018,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2019,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2020,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2021,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2022,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2023,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2024,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2025,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2026,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2027,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2028,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2029,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2030,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2031,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2032,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2033,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2034,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2035,,,,,,1.0
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2010,,,,,,0.6311
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2011,,,,,,0.5872
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2012,,,,,,0.549
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2013,,,,,,0.5444
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2014,,,,,,0.5401
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2015,,,,,,0.59
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2016,,,,,,0.6551
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2017,,,,,,0.7164
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2018,,,,,,0.777
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2019,,,,,,0.792
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2020,,,,,,0.8173
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2021,,,,,,0.7997
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2022,,,,,,0.814
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2023,,,,,,0.8177
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2024,,,,,,0.8205
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2025,,,,,,0.8226
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2026,,,,,,0.8188
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2027,,,,,,0.8149
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2028,,,,,,0.8109
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2029,,,,,,0.8067
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2030,,,,,,0.8024
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2031,,,,,,0.8039
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2032,,,,,,0.8052
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2033,,,,,,0.8065
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2034,,,,,,0.8077
InputActivityRatio,BAU,ECU,PROD_CEM,CLK_PROD,,1,2035,,,,,,0.8088
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2010,,,,,,0.3689
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2011,,,,,,0.4128
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2012,,,,,,0.451
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2013,,,,,,0.4556
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2014,,,,,,0.4599
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2015,,,,,,0.41
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2016,,,,,,0.3449
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2017,,,,,,0.2836
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2018,,,,,,0.223
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2019,,,,,,0.208
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2020,,,,,,0.1827
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2021,,,,,,0.2003
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2022,,,,,,0.186
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2023,,,,,,0.1823
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2024,,,,,,0.1795
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2025,,,,,,0.1774
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2026,,,,,,0.1812
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2027,,,,,,0.1851
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2028,,,,,,0.1891
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2029,,,,,,0.1933
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2030,,,,,,0.1976
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2031,,,,,,0.1961
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2032,,,,,,0.1948
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2033,,,,,,0.1935
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2034,,,,,,0.1923
InputActivityRatio,BAU,ECU,PROD_CEM,RAW_MAT_CEM,,1,2035,,,,,,0.1912
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2010,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2011,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2012,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2013,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2014,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2015,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2016,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2017,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2018,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2019,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2020,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2021,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2022,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2023,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2024,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2025,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2026,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2027,,,,,,1.0
InputActivityRatio,BAU,ECU,T5CEM_PRODIND,CEM_PROD,,1,2028,,,,,,1.0
