Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,EmissionsPenalty,SpecifiedDemandProfile,YearSplit
0,0,BAU,E5_TSWTSW,,,,2018,4.4067105605846235,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2019,4.587997669413468,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2020,4.769284778242311,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2021,4.950571887071157,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2022,5.131858995900001,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2023,5.326869637848,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2024,5.52929068408622,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2025,5.7394037300815,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2026,5.95750107182459,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2027,6.18388611255393,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2028,6.41887378483098,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2029,6.66279098865456,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2030,6.91597704622343,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2031,7.17878417397992,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2032,7.45157797259116,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2033,7.73473793554962,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2034,8.02865797710051,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2035,8.33374698023033,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2036,8.65042936547908,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2037,8.97914568136729,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2038,9.32035321725924,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2039,9.6745266395151,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2040,10.0421586518166,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2041,10.4237606805857,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2042,10.8198635864479,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2043,11.2310184027329,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2044,11.6577971020368,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2045,12.1007933919142,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2046,12.5606235408069,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2047,13.0379272353576,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2048,13.5333684703012,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2049,14.0476364721726,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2050,14.5814466581152,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2018,1.7654706,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2019,1.8325584827999994,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2020,1.9021957051464,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2021,1.9744791419419614,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2022,2.0495093493357563,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2023,2.1273907046105127,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2024,2.208231551385712,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2025,2.292144350338371,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2026,2.379245835651232,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2027,2.469657177405974,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2028,2.5635041501474025,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2029,2.660917307853008,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2030,2.7620321655514184,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2031,2.8669893878423722,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2032,2.9759349845803835,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2033,3.089020513994439,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2034,3.2064032935262263,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2035,3.3282466186802218,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2036,3.4547199901900707,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2037,3.585999349817296,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2038,3.7222673251103537,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2039,3.8637134834645463,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2040,4.010534595836201,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2041,4.1629349104779765,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2042,4.321126437076142,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2043,4.485329241685035,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2044,4.655771752869064,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2045,4.83269107947809,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2046,5.016333340498256,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2047,5.206954007437191,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2048,5.404818259719808,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2049,5.610201353589113,,,,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,,,,2050,5.82338900502553,,,,,,,,,,,,,,,,,,
0,0,BAU,,INORG_RCY_OS,,All,2018,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,INORG_RCY_OS,,All,2019,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,INORG_RCY_OS,,All,2020,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,,INORG_RCY_OS,,All,2021,,1.0,,,,,,,,,,,,,,,,,
