Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,IND_SW,CO2e_WASTE,2044,,,,,,,,,,,,,,,,,,2.07496,,,,,,,,,,,,,,,,,,,,
BAU,0,,IND_SW,CO2e_WASTE,2045,,,,,,,,,,,,,,,,,,2.08411,,,,,,,,,,,,,,,,,,,,
BAU,0,,IND_SW,CO2e_WASTE,2046,,,,,,,,,,,,,,,,,,2.09319,,,,,,,,,,,,,,,,,,,,
BAU,0,,IND_SW,CO2e_WASTE,2047,,,,,,,,,,,,,,,,,,2.10252,,,,,,,,,,,,,,,,,,,,
BAU,0,,IND_SW,CO2e_WASTE,2048,,,,,,,,,,,,,,,,,,2.11179,,,,,,,,,,,,,,,,,,,,
BAU,0,,IND_SW,CO2e_WASTE,2049,,,,,,,,,,,,,,,,,,2.121,,,,,,,,,,,,,,,,,,,,
BAU,0,,IND_SW,CO2e_WASTE,2050,,,,,,,,,,,,,,,,,,2.11028,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2018,,,,,,,,,,,,,,,,,,1.07564,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2019,,,,,,,,,,,,,,,,,,0.833334,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2020,,,,,,,,,,,,,,,,,,0.591028,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2021,,,,,,,,,,,,,,,,,,0.525188,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2022,,,,,,,,,,,,,,,,,,0.492268,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2023,,,,,,,,,,,,,,,,,,0.510259,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2024,,,,,,,,,,,,,,,,,,0.524805,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2025,,,,,,,,,,,,,,,,,,0.539734,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2026,,,,,,,,,,,,,,,,,,0.553514,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2027,,,,,,,,,,,,,,,,,,0.567295,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2028,,,,,,,,,,,,,,,,,,0.582224,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2029,,,,,,,,,,,,,,,,,,0.596387,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2030,,,,,,,,,,,,,,,,,,0.61055,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2031,,,,,,,,,,,,,,,,,,0.623182,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2032,,,,,,,,,,,,,,,,,,0.635814,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2033,,,,,,,,,,,,,,,,,,0.648829,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2034,,,,,,,,,,,,,,,,,,0.662227,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2035,,,,,,,,,,,,,,,,,,0.675624,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2036,,,,,,,,,,,,,,,,,,0.687108,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2037,,,,,,,,,,,,,,,,,,0.698592,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2038,,,,,,,,,,,,,,,,,,0.710075,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2039,,,,,,,,,,,,,,,,,,0.721559,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2040,,,,,,,,,,,,,,,,,,0.733426,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2041,,,,,,,,,,,,,,,,,,0.743378,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2042,,,,,,,,,,,,,,,,,,0.752948,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2043,,,,,,,,,,,,,,,,,,0.762518,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2044,,,,,,,,,,,,,,,,,,0.77247,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2045,,,,,,,,,,,,,,,,,,0.782423,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2046,,,,,,,,,,,,,,,,,,0.790461,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2047,,,,,,,,,,,,,,,,,,0.798117,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2048,,,,,,,,,,,,,,,,,,0.805773,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2049,,,,,,,,,,,,,,,,,,0.813812,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWER_NO_T,CO2e_WASTE,2050,,,,,,,,,,,,,,,,,,0.82185,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2018,,,,,,,,,,,,,,,,,,0.1221,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2019,,,,,,,,,,,,,,,,,,0.1248,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2020,,,,,,,,,,,,,,,,,,0.1275,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2021,,,,,,,,,,,,,,,,,,0.144,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2022,,,,,,,,,,,,,,,,,,0.1542,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2023,,,,,,,,,,,,,,,,,,0.1537,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2024,,,,,,,,,,,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2025,,,,,,,,,,,,,,,,,,0.1623,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2026,,,,,,,,,,,,,,,,,,0.1663,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2027,,,,,,,,,,,,,,,,,,0.1704,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2028,,,,,,,,,,,,,,,,,,0.1747,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2029,,,,,,,,,,,,,,,,,,0.1788,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2030,,,,,,,,,,,,,,,,,,0.1828,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2031,,,,,,,,,,,,,,,,,,0.1865,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2032,,,,,,,,,,,,,,,,,,0.1902,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2033,,,,,,,,,,,,,,,,,,0.194,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2034,,,,,,,,,,,,,,,,,,0.1978,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2035,,,,,,,,,,,,,,,,,,0.2017,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2036,,,,,,,,,,,,,,,,,,0.2049,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2037,,,,,,,,,,,,,,,,,,0.2082,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2038,,,,,,,,,,,,,,,,,,0.2115,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2039,,,,,,,,,,,,,,,,,,0.2149,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2040,,,,,,,,,,,,,,,,,,0.2183,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2041,,,,,,,,,,,,,,,,,,0.2211,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2042,,,,,,,,,,,,,,,,,,0.2238,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2043,,,,,,,,,,,,,,,,,,0.2267,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2044,,,,,,,,,,,,,,,,,,0.2295,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2045,,,,,,,,,,,,,,,,,,0.2323,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2046,,,,,,,,,,,,,,,,,,0.2346,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2047,,,,,,,,,,,,,,,,,,0.2368,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2048,,,,,,,,,,,,,,,,,,0.239,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2049,,,,,,,,,,,,,,,,,,0.2413,,,,,,,,,,,,,,,,,,,,
BAU,0,,IWW_MEAT,CO2e_WASTE,2050,,,,,,,,,,,,,,,,,,0.2436,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2018,3.7224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2019,3.7335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2020,3.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2021,3.9904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2022,4.0719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2023,4.2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2024,4.3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2025,4.4634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2026,4.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2027,4.6938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2028,4.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2029,4.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2030,5.0491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2031,5.1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2032,5.2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2033,5.3682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2034,5.4777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2035,5.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2036,5.6824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2037,5.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2038,5.8727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2039,5.9697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2040,6.0677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2041,6.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2042,6.2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2043,6.3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2044,6.3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2045,6.4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2046,6.5366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2047,6.6011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2048,6.6659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2049,6.7313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWTSW,,,2050,6.7971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2018,1.4544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2019,1.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2020,1.3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2021,1.6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2022,1.9319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2023,1.9859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2024,2.0397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2025,2.0902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2026,2.1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2027,2.1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2028,2.2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2029,2.2974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2030,2.3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2031,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2032,2.4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2033,2.4853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2034,2.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2035,2.5748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2036,2.6162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2037,2.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2038,2.7003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2039,2.7431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2040,2.7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2041,2.8128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2042,2.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2043,2.8836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2044,2.9196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2045,2.9474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2046,2.9754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2047,3.0036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2048,3.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2049,3.0606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5TSWIND_SW,,,2050,3.0606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2018,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2019,0.2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2020,0.1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2021,0.1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2022,0.1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2023,0.1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2024,0.1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2025,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2026,0.1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2027,0.1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2028,0.1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2029,0.1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2030,0.1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2031,0.1628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2032,0.1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2033,0.1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2034,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2035,0.1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2036,0.1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2037,0.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2038,0.1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2039,0.1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2040,0.1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2041,0.1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2042,0.1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2043,0.1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2044,0.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2045,0.2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2046,0.2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2047,0.2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2048,0.2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2049,0.2126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWTWW,,,2050,0.2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2018,0.1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2019,0.1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2020,0.1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2021,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2022,0.1542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2023,0.1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2024,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2025,0.1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2026,0.1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2027,0.1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2028,0.1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2029,0.1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2030,0.1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2031,0.1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2032,0.1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2033,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2034,0.1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2035,0.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2036,0.2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2037,0.2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2038,0.2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2039,0.2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2040,0.2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2041,0.2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2042,0.2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2043,0.2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2044,0.2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2045,0.2323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2046,0.2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2047,0.2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2048,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2049,0.2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5WWIWW_MEAT,,,2050,0.2436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
