Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,RAW_MAT_CLK,,2010,,3.32899,3.32899,3.32899,3.32899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2011,,3.32837,3.32837,3.32837,3.32837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2012,,3.32776,3.32776,3.32776,3.32776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2013,,3.43397,3.43397,3.43397,3.43397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2014,,3.53987,3.53987,3.53987,3.53987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2015,,3.41132,3.41132,3.41132,3.41132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2016,,3.28185,3.28185,3.28185,3.28185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2017,,3.6055,3.6055,3.6055,3.6055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2018,,3.92843,3.92843,3.92843,3.92843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2019,,3.3584,3.3584,3.3584,3.3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2020,,2.78855,2.78855,2.78855,2.78855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2021,,4.00946,4.00946,4.00946,4.00946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2022,,3.76442,3.76442,3.76442,3.76442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2023,,3.97492,3.97492,3.97492,3.97492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2024,,4.1825,4.1825,4.1825,4.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2025,,4.38775,4.38775,4.38775,4.38775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2026,,4.56104,4.56104,4.56104,4.56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2027,,4.73196,4.73196,4.73196,4.73196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2028,,4.90051,4.90051,4.90051,4.90051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2029,,5.06591,5.06591,5.06591,5.06591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2030,,5.2286,5.2286,5.2286,5.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2031,,5.4285,5.4285,5.4285,5.4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2032,,5.6277,5.6277,5.6277,5.6277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2033,,5.82745,5.82745,5.82745,5.82745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2034,,6.02714,6.02714,6.02714,6.02714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CLK,,2035,,6.22655,6.22655,6.22655,6.22655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2010,,1.94591,1.94591,1.94591,1.94591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2011,,2.33983,2.33983,2.33983,2.33983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2012,,2.73374,2.73374,2.73374,2.73374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2013,,2.87383,2.87383,2.87383,2.87383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2014,,3.01423,3.01423,3.01423,3.01423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2015,,2.37058,2.37058,2.37058,2.37058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2016,,1.72785,1.72785,1.72785,1.72785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2017,,1.4273,1.4273,1.4273,1.4273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2018,,1.12747,1.12747,1.12747,1.12747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2019,,0.882003,0.882003,0.882003,0.882003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2020,,0.623354,0.623354,0.623354,0.623354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2021,,1.00424,1.00424,1.00424,1.00424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2022,,0.860176,0.860176,0.860176,0.860176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2023,,0.886179,0.886179,0.886179,0.886179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2024,,0.915001,0.915001,0.915001,0.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2025,,0.946252,0.946252,0.946252,0.946252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2026,,1.00936,1.00936,1.00936,1.00936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2027,,1.07484,1.07484,1.07484,1.07484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2028,,1.14279,1.14279,1.14279,1.14279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2029,,1.21389,1.21389,1.21389,1.21389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2030,,1.2876,1.2876,1.2876,1.2876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2031,,1.3242,1.3242,1.3242,1.3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2032,,1.3615,1.3615,1.3615,1.3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2033,,1.39815,1.39815,1.39815,1.39815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2034,,1.43496,1.43496,1.43496,1.43496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,RAW_MAT_CEM,,2035,,1.47195,1.47195,1.47195,1.47195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2010,,0.2149,0.2149,0.2149,0.2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2011,,0.252,0.252,0.252,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2012,,0.2891,0.2891,0.2891,0.2891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2013,,0.3318,0.3318,0.3318,0.3318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2014,,0.3745,0.3745,0.3745,0.3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2015,,0.4237,0.4237,0.4237,0.4237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2016,,0.4729,0.4729,0.4729,0.4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2017,,0.496,0.496,0.496,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2018,,0.5191,0.5191,0.5191,0.5191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2019,,0.8611,0.8611,0.8611,0.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2020,,1.203,1.203,1.203,1.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2021,,1.3251,1.3251,1.3251,1.3251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2022,,1.9576,1.9576,1.9576,1.9576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2023,,2.384,2.384,2.384,2.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2024,,2.8103,2.8103,2.8103,2.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2025,,3.2367,3.2367,3.2367,3.2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2026,,3.6631,3.6631,3.6631,3.6631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2027,,4.0895,4.0895,4.0895,4.0895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_REFR_AC,,2028,,4.5159,4.5159,4.5159,4.5159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
