PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2018,,,,,,2.4408
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2019,,,,,,2.5181
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2020,,,,,,1.9033
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2021,,,,,,2.253
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2022,,,,,,2.3947
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2023,,,,,,2.4473
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2024,,,,,,2.5001
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2025,,,,,,2.5533
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2026,,,,,,2.6067
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2027,,,,,,2.6602
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2028,,,,,,2.7137
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2029,,,,,,2.7672
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2030,,,,,,2.8205
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2031,,,,,,2.8736
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2032,,,,,,2.9264
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2033,,,,,,2.9789
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2034,,,,,,3.0309
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2035,,,,,,3.0826
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2036,,,,,,3.1337
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2037,,,,,,3.1843
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2038,,,,,,3.2343
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2039,,,,,,3.2837
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2040,,,,,,3.3323
TotalTechnologyAnnualActivityLowerLimit,BAU,HON,Techs_Auto,,,,2041,,,,,,3.3802
