PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,AD,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,AD,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,AD,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,AD,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,AD,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,AD,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,AD,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,COMPOST,,,,2048,,,,,,0.0
