Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBONATE,T5CARBONATEIPPU,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,CARBIDE_PROD,T5CARBIDE_PRODIPPU,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_FERRO,T5PROD_FERROIPPU,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PROD_CINC,T5PROD_CINCIPPU,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,LUBRI_OILS,T5LUBRI_OILSIPPU,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2049,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PARAFFIN,T5PARAFFINIPPU,,,2050,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2018,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2019,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2020,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2021,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2022,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2023,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2024,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2025,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2026,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2027,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2028,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2029,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2030,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2031,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2032,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2033,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2034,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2035,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2036,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2037,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2038,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2039,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2040,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2041,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2042,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2043,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2044,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2045,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2046,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2047,,,,,1.0,,,,,,,,,,,,,,,,
0,0,BAU,PU_N2O,T5PU_N2OIPPU,,,2048,,,,,1.0,,,,,,,,,,,,,,,,
