PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORLAT,,,,2044,,,,,,2.4155
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORLAT,,,,2045,,,,,,2.4041
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORLAT,,,,2046,,,,,,2.3926
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORLAT,,,,2047,,,,,,2.3812
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORLAT,,,,2048,,,,,,2.3697
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORLAT,,,,2049,,,,,,2.3582
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORLAT,,,,2050,,,,,,2.3468
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2018,,,,,,1.0198
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2019,,,,,,1.0167
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2020,,,,,,1.0113
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2021,,,,,,1.0119
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2022,,,,,,1.0058
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2023,,,,,,1.0058
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2024,,,,,,1.0058
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2025,,,,,,1.0058
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2026,,,,,,1.0053
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2027,,,,,,1.0047
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2028,,,,,,1.0041
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2029,,,,,,1.0035
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2030,,,,,,1.003
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2031,,,,,,1.0024
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2032,,,,,,1.0018
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2033,,,,,,1.0013
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2034,,,,,,1.0007
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2035,,,,,,1.0001
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2036,,,,,,0.9996
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2037,,,,,,0.999
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2038,,,,,,0.9984
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2039,,,,,,0.9979
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2040,,,,,,0.9973
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2041,,,,,,0.9967
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2042,,,,,,0.9961
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2043,,,,,,0.9956
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2044,,,,,,0.995
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2045,,,,,,0.9944
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2046,,,,,,0.9939
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2047,,,,,,0.9933
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2048,,,,,,0.9927
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2049,,,,,,0.9922
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORDEC,,,,2050,,,,,,0.9916
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2018,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2019,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2020,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2021,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2022,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2023,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2024,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2025,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2026,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2027,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2028,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2029,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2030,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2031,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2032,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2033,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2034,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2035,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2036,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2037,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2038,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2039,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2040,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2041,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2042,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2043,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2044,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2045,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2046,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2047,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2048,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2049,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMAN,,,,2050,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2018,,,,,,0.5293
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2019,,,,,,0.5281
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2020,,,,,,0.5269
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2021,,,,,,0.5251
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2022,,,,,,0.5239
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2023,,,,,,0.5239
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2024,,,,,,0.5239
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2025,,,,,,0.5239
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2026,,,,,,0.5235
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2027,,,,,,0.5232
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2028,,,,,,0.5229
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2029,,,,,,0.5226
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2030,,,,,,0.5223
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2031,,,,,,0.522
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2032,,,,,,0.5217
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2033,,,,,,0.5214
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2034,,,,,,0.5211
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2035,,,,,,0.5208
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2036,,,,,,0.5205
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2037,,,,,,0.5202
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2038,,,,,,0.5199
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2039,,,,,,0.5196
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2040,,,,,,0.5193
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2041,,,,,,0.519
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2042,,,,,,0.5187
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2043,,,,,,0.5184
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2044,,,,,,0.5181
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2045,,,,,,0.5178
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2046,,,,,,0.5175
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2047,,,,,,0.5172
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2048,,,,,,0.5169
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2049,,,,,,0.5166
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_FORMIX,,,,2050,,,,,,0.5163
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2018,,,,,,0.99
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2019,,,,,,1.0034
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2020,,,,,,1.0107
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2021,,,,,,1.0149
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2022,,,,,,1.0186
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2023,,,,,,1.0186
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2024,,,,,,1.0186
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2025,,,,,,1.0186
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2026,,,,,,1.0211
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2027,,,,,,1.0237
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2028,,,,,,1.0262
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2029,,,,,,1.0287
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2030,,,,,,1.0313
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2031,,,,,,1.0338
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2032,,,,,,1.0364
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2033,,,,,,1.0389
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2034,,,,,,1.0414
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2035,,,,,,1.044
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2036,,,,,,1.0465
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2037,,,,,,1.0491
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2038,,,,,,1.0516
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2039,,,,,,1.0542
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2040,,,,,,1.0567
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2041,,,,,,1.0592
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2042,,,,,,1.0618
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2043,,,,,,1.0643
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2044,,,,,,1.0669
TotalTechnologyAnnualActivityUpperLimit,BAU,HON,LU_CUL,,,,2045,,,,,,1.0694
