PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,BAU,GUA,INORG_RCY_OS,,,,,,,,,,1
OperationalLife,BAU,GUA,AD,,,,,,,,,,1
OperationalLife,BAU,GUA,COMPOST,,,,,,,,,,1
OperationalLife,BAU,GUA,LANDFILL,,,,,,,,,,1
OperationalLife,BAU,GUA,NO_CONTR_OD,,,,,,,,,,1
OperationalLife,BAU,GUA,COPROC,,,,,,,,,,1
OperationalLife,BAU,GUA,INCIN,,,,,,,,,,1
OperationalLife,BAU,GUA,GAS_MSW,,,,,,,,,,1
OperationalLife,BAU,GUA,HTC,,,,,,,,,,1
OperationalLife,BAU,GUA,OPEN_BURN,,,,,,,,,,1
OperationalLife,BAU,GUA,SIT_CLAN,,,,,,,,,,1
OperationalLife,BAU,GUA,LANDFILL_ELEC,,,,,,,,,,1
OperationalLife,BAU,GUA,IND_SW,,,,,,,,,,1
OperationalLife,BAU,GUA,CO2_CH4_BURN,,,,,,,,,,1
OperationalLife,BAU,GUA,COMPOST_DOM,,,,,,,,,,1
OperationalLife,BAU,GUA,COMPOST_COFFEE,,,,,,,,,,1
OperationalLife,BAU,GUA,DWW_DC,,,,,,,,,,100
OperationalLife,BAU,GUA,DWW_N,,,,,,,,,,100
OperationalLife,BAU,GUA,IWW,,,,,,,,,,100
OperationalLife,BAU,GUA,OSS_INORG,,,,,,,,,,1
OperationalLife,BAU,GUA,OSS_ORG,,,,,,,,,,1
OperationalLife,BAU,GUA,NO_OSS_BLEND,,,,,,,,,,1
OperationalLife,BAU,GUA,NO_OSS_NO_COLL,,,,,,,,,,1
OperationalLife,BAU,GUA,INORG_DCOLL,,,,,,,,,,1
OperationalLife,BAU,GUA,ORG_DCOLL,,,,,,,,,,1
OperationalLife,BAU,GUA,BLEND_NO_DCOLL,,,,,,,,,,1
OperationalLife,BAU,GUA,BLEND_NO_COLL,,,,,,,,,,1
OperationalLife,BAU,GUA,INORG_SS,,,,,,,,,,1
OperationalLife,BAU,GUA,ORG_SS,,,,,,,,,,1
OperationalLife,BAU,GUA,NO_SS,,,,,,,,,,1
OperationalLife,BAU,GUA,T5TSWTSW,,,,,,,,,,1
OperationalLife,BAU,GUA,T5LANDFILL_ELECTSW,,,,,,,,,,1
OperationalLife,BAU,GUA,T5IND_SWTSW,,,,,,,,,,1
OperationalLife,BAU,GUA,T5CO2_CH4_BURNTSW,,,,,,,,,,1
OperationalLife,BAU,GUA,T5COMPOST_DOMTSW,,,,,,,,,,1
OperationalLife,BAU,GUA,T5COMPOST_COFFEETSW,,,,,,,,,,1
OperationalLife,BAU,GUA,T5DWW_DCWW,,,,,,,,,,100
OperationalLife,BAU,GUA,T5DWW_NWW,,,,,,,,,,100
OperationalLife,BAU,GUA,T5IWWWW,,,,,,,,,,100
