PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,BAU,ECU,SUPCAMCEJOTI,,,,,,,,,,
OperationalLife,BAU,ECU,SUPCAMAMAOTI,,,,,,,,,,
OperationalLife,BAU,ECU,SUPCAMCHOOTI,,,,,,,,,,
OperationalLife,BAU,ECU,SUPCAMMANOTI,,,,,,,,,,
OperationalLife,BAU,ECU,SUPCAMMOROTI,,,,,,,,,,
OperationalLife,BAU,ECU,SUPCAMPFOOTI,,,,,,,,,,
OperationalLife,BAU,ECU,SUPCAMCROOTI,,,,,,,,,,
OperationalLife,BAU,ECU,SUPCAMGRAOTI,,,,,,,,,,
OperationalLife,BAU,ECU,LU_FOR,,,,,,,,,,
OperationalLife,BAU,ECU,LU_WET,,,,,,,,,,
OperationalLife,BAU,ECU,LU_CROP,,,,,,,,,,
OperationalLife,BAU,ECU,LU_PAS,,,,,,,,,,
OperationalLife,BAU,ECU,LU_SET,,,,,,,,,,
OperationalLife,BAU,ECU,LU_OTL,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NPRAND,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NUNAND,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NPRPLU,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NUNPLU,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NPRMON,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NUNMON,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NPRPIE,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NUNPIE,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NPRCEJ,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NUNCEJ,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NPRAMA,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NUNAMA,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NPRCHO,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NUNCHO,,,,,,,,,,
OperationalLife,BAU,ECU,LU_RAR,,,,,,,,,,
OperationalLife,BAU,ECU,LU_PLA,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NPRMAN,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NUNMAN,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NPRMOR,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NUNMOR,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NPRPFO,,,,,,,,,,
OperationalLife,BAU,ECU,LU_NUNPFO,,,,,,,,,,
OperationalLife,BAU,ECU,T5WETCOB,,,,,,,,,,
OperationalLife,BAU,ECU,T5SETCOB,,,,,,,,,,
OperationalLife,BAU,ECU,T5BURCOB,,,,,,,,,,
OperationalLife,BAU,ECU,T5OTLCOB,,,,,,,,,,
OperationalLife,BAU,ECU,T5RARBOS,,,,,,,,,,
OperationalLife,BAU,ECU,T5PLABOS,,,,,,,,,,
OperationalLife,BAU,ECU,T5NPRAMA,,,,,,,,,,
OperationalLife,BAU,ECU,T5NPRAND,,,,,,,,,,
OperationalLife,BAU,ECU,T5NPRCEJ,,,,,,,,,,
OperationalLife,BAU,ECU,T5NPRCHO,,,,,,,,,,
OperationalLife,BAU,ECU,T5NPRMAN,,,,,,,,,,
OperationalLife,BAU,ECU,T5NPRMON,,,,,,,,,,
OperationalLife,BAU,ECU,T5NPRMOR,,,,,,,,,,
OperationalLife,BAU,ECU,T5NPRPIE,,,,,,,,,,
OperationalLife,BAU,ECU,T5NPRPLU,,,,,,,,,,
OperationalLife,BAU,ECU,T5NUNAMA,,,,,,,,,,
OperationalLife,BAU,ECU,T5NUNAND,,,,,,,,,,
OperationalLife,BAU,ECU,T5NUNCEJ,,,,,,,,,,
OperationalLife,BAU,ECU,T5NUNCHO,,,,,,,,,,
OperationalLife,BAU,ECU,T5NUNMAN,,,,,,,,,,
OperationalLife,BAU,ECU,T5NUNMON,,,,,,,,,,
OperationalLife,BAU,ECU,T5NUNMOR,,,,,,,,,,
OperationalLife,BAU,ECU,T5NUNPIE,,,,,,,,,,
OperationalLife,BAU,ECU,T5NUNPLU,,,,,,,,,,
OperationalLife,BAU,ECU,T5NPRPFO,,,,,,,,,,
OperationalLife,BAU,ECU,T5NUNPFO,,,,,,,,,,
OperationalLife,BAU,ECU,T5RARBOS,,,,,,,,,,
OperationalLife,BAU,ECU,T5PLABOS,,,,,,,,,,
OperationalLife,BAU,ECU,T4ELE_HEA,,,,,,,,,,1.0
OperationalLife,BAU,ECU,TRXTRAIELE,,,,,,,,,,1.0
OperationalLife,BAU,ECU,Techs_Rail,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMEDRESTMAN,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMEDABMOR,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMEDABCHO,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMEDABPIE2,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMEDDEFMOR,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMEDDEFCHO,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMEDDEFPIE2,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMED5DEFPLU,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMED5DEFPIE,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMED5DEFAMA,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMED5DEFMAN,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMED5ABPLU,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMED5ABPIE,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMED5ABAMA,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMED5ABMAN,,,,,,,,,,1.0
OperationalLife,BAU,ECU,SUPMED3ABMON,,,,,,,,,,
OperationalLife,BAU,ECU,SUPMED3DEFCEJ,,,,,,,,,,
OperationalLife,BAU,ECU,SUPMED3DEFCEJA,,,,,,,,,,
OperationalLife,BAU,ECU,SUPMED6DEFAMA,,,,,,,,,,
