Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,INORG_RCY_OS,,2018,,53.473,53.473,53.473,53.473,,,4.01048,4.01048,,,2.03197,1.983,2.03197,,5.99348,,,,,,,,,,,,,5.6431,,2.8592,2.8592,,,,,,
BAU,0,,INORG_RCY_OS,,2019,,39.827,39.827,39.827,39.827,,,2.98702,2.84479,,,1.51343,1.40662,1.51343,,4.25141,,,,3.8147e-06,3.8147e-06,,,,,,,,4.0029,,2.0281,2.0281,,,,,,
BAU,0,,INORG_RCY_OS,,2020,,45.511,45.511,45.511,45.511,,,3.41333,3.09599,,,1.72942,1.53083,1.72942,,4.62681,,,,1.90735e-06,1.90735e-06,,,,,,,,4.3564,,2.2072,2.2072,,,,,,
BAU,0,,INORG_RCY_OS,,2021,,63.917,63.917,63.917,63.917,,,4.79378,4.14104,,,2.42885,2.04756,2.42885,,6.18861,,,,1.90735e-06,1.90735e-06,,,,,,,,5.8269,,2.9523,2.9523,,,,,,
BAU,0,,INORG_RCY_OS,,2022,,75.983,75.983,75.983,75.983,,,5.69873,4.68836,,,2.88735,2.31819,2.88735,,7.00654,,,,-3.8147e-06,-1.90735e-06,,,,,,,,6.597,,3.3425,3.3425,,,,,,
BAU,0,,INORG_RCY_OS,,2023,,142.201,142.201,142.201,142.201,,,10.6651,8.35637,,,5.40364,4.13186,5.40364,,12.4882,,,,1.90735e-06,,,,,,,,,11.7583,,5.9575,5.9575,,,,,,
BAU,0,,INORG_RCY_OS,,2024,,142.201,142.201,142.201,142.201,,,10.6651,7.95844,,,5.40364,3.9351,5.40364,,11.8935,,,,1.90735e-06,1.90735e-06,,,,,,,,11.1984,,5.6738,5.6738,,,,,,
BAU,0,,INORG_RCY_OS,,2025,,142.201,142.201,142.201,142.201,,,10.6651,7.57947,,,5.40364,3.74771,5.40364,,11.3272,,,,,,,,,,,,,10.6651,,5.4036,5.4036,,,,,,
BAU,0,,INORG_RCY_OS,,2026,,142.201,142.201,142.201,142.201,,,10.6651,7.21854,,,5.40364,3.56925,5.40364,,10.7878,,,,1.90735e-06,1.90735e-06,,,,,,,,10.1572,,5.1463,5.1463,,,,,,
BAU,0,,INORG_RCY_OS,,2027,,142.201,142.201,142.201,142.201,,,10.6651,6.8748,,,5.40364,3.39929,5.40364,,10.2741,,,,,,,,,,,,,9.6736,,4.9013,4.9013,,,,,,
BAU,0,,INORG_RCY_OS,,2028,,142.201,142.201,142.201,142.201,,,10.6651,6.54743,,,5.40364,3.23742,5.40364,,9.78485,,,,3.8147e-06,1.90735e-06,,,,,,,,9.2129,,4.6679,4.6679,,,,,,
BAU,0,,INORG_RCY_OS,,2029,,142.201,142.201,142.201,142.201,,,10.6651,6.23565,,,5.40364,3.08326,5.40364,,9.31891,,,,3.8147e-06,1.90735e-06,,,,,,,,8.7742,,4.4456,4.4456,,,,,,
BAU,0,,INORG_RCY_OS,,2030,,142.201,142.201,142.201,142.201,,,10.6651,5.93871,,,5.40364,2.93643,5.40364,,8.87515,,,,5.72205e-06,1.90735e-06,,,,,,,,8.3564,,4.2339,4.2339,,,,,,
BAU,0,,INORG_RCY_OS,,2031,,142.201,142.201,142.201,142.201,,,10.6651,5.65592,,,5.40364,2.7966,5.40364,,8.45252,,,,3.8147e-06,1.90735e-06,,,,,,,,7.9585,,4.0323,4.0323,,,,,,
BAU,0,,INORG_RCY_OS,,2032,,142.201,142.201,142.201,142.201,,,10.6651,5.38659,,,5.40364,2.66343,5.40364,,8.05002,,,,1.90735e-06,1.90735e-06,,,,,,,,7.5795,,3.8403,3.8403,,,,,,
BAU,0,,INORG_RCY_OS,,2033,,142.201,142.201,142.201,142.201,,,10.6651,5.13008,,,5.40364,2.5366,5.40364,,7.66669,,,,1.90735e-06,1.90735e-06,,,,,,,,7.2186,,3.6574,3.6574,,,,,,
BAU,0,,INORG_RCY_OS,,2034,,142.201,142.201,142.201,142.201,,,10.6651,4.88579,,,5.40364,2.41581,5.40364,,7.30161,,,,1.90735e-06,,,,,,,,,6.8748,,3.4832,3.4832,,,,,,
BAU,0,,INORG_RCY_OS,,2035,,142.201,142.201,142.201,142.201,,,10.6651,4.65314,,,5.40364,2.30077,5.40364,,6.95391,,,,-1.90735e-06,,,,,,,,,6.5474,,3.3174,3.3174,,,,,,
BAU,0,,INORG_RCY_OS,,2036,,142.201,142.201,142.201,142.201,,,10.6651,4.43156,,,5.40364,2.19121,5.40364,,6.62277,,,,-1.90735e-06,,,,,,,,,6.2357,,3.1594,3.1594,,,,,,
BAU,0,,INORG_RCY_OS,,2037,,142.201,142.201,142.201,142.201,,,10.6651,4.22053,,,5.40364,2.08687,5.40364,,6.3074,,,,1.90735e-06,1.90735e-06,,,,,,,,5.9387,,3.0089,3.0089,,,,,,
BAU,0,,INORG_RCY_OS,,2038,,142.201,142.201,142.201,142.201,,,10.6651,4.01955,,,5.40364,1.98749,5.40364,,6.00705,,,,,,,,,,,,,5.6559,,2.8657,2.8657,,,,,,
BAU,0,,INORG_RCY_OS,,2039,,142.201,142.201,142.201,142.201,,,10.6651,3.82815,,,5.40364,1.89285,5.40364,,5.721,,,,,,,,,,,,,5.3866,,2.7292,2.7292,,,,,,
BAU,0,,INORG_RCY_OS,,2040,,142.201,142.201,142.201,142.201,,,10.6651,3.64585,,,5.40364,1.80272,5.40364,,5.44857,,,,-3.8147e-06,-1.90735e-06,,,,,,,,5.1301,,2.5992,2.5992,,,,,,
BAU,0,,INORG_RCY_OS,,2041,,142.201,142.201,142.201,142.201,,,10.6651,3.47224,,,5.40364,1.71687,5.40364,,5.18912,,,,1.90735e-06,,,,,,,,,4.8858,,2.4755,2.4755,,,,,,
BAU,0,,INORG_RCY_OS,,2042,,142.201,142.201,142.201,142.201,,,10.6651,3.3069,,,5.40364,1.63511,5.40364,,4.94201,,,,1.90735e-06,1.90735e-06,,,,,,,,4.6531,,2.3576,2.3576,,,,,,
BAU,0,,INORG_RCY_OS,,2043,,142.201,142.201,142.201,142.201,,,10.6651,3.14943,,,5.40364,1.55725,5.40364,,4.70668,,,,-1.90735e-06,-1.90735e-06,,,,,,,,4.4316,,2.2453,2.2453,,,,,,
BAU,0,,INORG_RCY_OS,,2044,,142.201,142.201,142.201,142.201,,,10.6651,2.99945,,,5.40364,1.4831,5.40364,,4.48255,,,,-1.90735e-06,,,,,,,,,4.2205,,2.1384,2.1384,,,,,,
BAU,0,,INORG_RCY_OS,,2045,,142.201,142.201,142.201,142.201,,,10.6651,2.85662,,,5.40364,1.41247,5.40364,,4.2691,,,,3.8147e-06,,,,,,,,,4.0196,,2.0366,2.0366,,,,,,
BAU,0,,INORG_RCY_OS,,2046,,142.201,142.201,142.201,142.201,,,10.6651,2.72059,,,5.40364,1.34521,5.40364,,4.06581,,,,3.8147e-06,1.90735e-06,,,,,,,,3.8282,,1.9396,1.9396,,,,,,
BAU,0,,INORG_RCY_OS,,2047,,142.201,142.201,142.201,142.201,,,10.6651,2.59104,,,5.40364,1.28115,5.40364,,3.8722,,,,-3.8147e-06,,,,,,,,,3.6459,,1.8472,1.8472,,,,,,
BAU,0,,INORG_RCY_OS,,2048,,142.201,142.201,142.201,142.201,,,10.6651,2.46766,,,5.40364,1.22015,5.40364,-1.90735e-06,3.68781,,,,1.90735e-06,,,,,,,,,3.4723,-0.0,1.7593,1.7593,,,,,,
BAU,0,,INORG_RCY_OS,,2049,,142.201,142.201,142.201,142.201,,,10.6651,2.35015,,,5.40364,1.16205,5.40364,,3.5122,,,,-1.90735e-06,,,,,,,,,3.3069,,1.6755,1.6755,,,,,,
BAU,0,,INORG_RCY_OS,,2050,,142.201,142.201,142.201,142.201,,,10.6651,2.23824,,,5.40364,1.10671,5.40364,,3.34495,,,,-1.90735e-06,,,,,,,,,3.1494,,1.5957,1.5957,,,,,,
BAU,0,,COMPOST,,2018,,4.857,4.857,4.857,4.857,,,0.38856,0.38856,,,0.218565,0.213297,0.218565,,0.60186,,,,1.90735e-06,1.90735e-06,,,,,,,,0.5467,,0.3075,0.3075,,,,,,
BAU,0,,COMPOST,,2019,,50.677,50.677,50.677,50.677,,,4.05416,3.8611,,,2.28046,2.11953,2.28046,,5.98064,,,,,1.90735e-06,,,,,,,,5.433,,3.056,3.056,,,,,,
BAU,0,,COMPOST,,2020,,43.736,43.736,43.736,43.736,,,3.49888,3.17359,,,1.96812,1.74212,1.96812,,4.91571,,,,,,,,,,,,,4.4656,,2.5119,2.5119,,,,,,
BAU,0,,COMPOST,,2021,,43.756,43.756,43.756,43.756,,,3.50048,3.02385,,,1.96902,1.65992,1.96902,,4.68377,,,,1.90735e-06,,,,,,,,,4.2549,,2.3934,2.3934,,,,,,
BAU,0,,COMPOST,,2022,,45.525,45.525,45.525,45.525,,,3.642,2.99628,,,2.04863,1.64479,2.04863,,4.64107,,,,-3.8147e-06,-1.90735e-06,,,,,,,,4.2161,,2.3715,2.3715,,,,,,
BAU,0,,COMPOST,,2023,,53.47,53.47,53.47,53.47,,,4.2776,3.35161,,,2.40615,1.83985,2.40615,,5.19146,,,,3.8147e-06,1.90735e-06,,,,,,,,4.7161,,2.6528,2.6528,,,,,,
BAU,0,,COMPOST,,2024,,59.4171,59.4171,59.4171,59.4171,,,4.75337,3.54704,,,2.67377,1.94712,2.67377,,5.49416,,,,1.90735e-06,,,,,,,,,4.991,,2.8075,2.8075,,,,,,
BAU,0,,COMPOST,,2025,,59.4171,59.4171,59.4171,59.4171,,,4.75337,3.37813,,,2.67377,1.8544,2.67377,,5.23254,,,,1.90735e-06,1.90735e-06,,,,,,,,4.7534,,2.6738,2.6738,,,,,,
BAU,0,,COMPOST,,2026,,59.4171,59.4171,59.4171,59.4171,,,4.75337,3.21727,,,2.67377,1.7661,2.67377,,4.98337,,,,1.90735e-06,1.90735e-06,,,,,,,,4.527,,2.5464,2.5464,,,,,,
BAU,0,,COMPOST,,2027,,59.4171,59.4171,59.4171,59.4171,,,4.75337,3.06406,,,2.67377,1.682,2.67377,,4.74606,,,,1.90735e-06,,,,,,,,,4.3114,,2.4252,2.4252,,,,,,
BAU,0,,COMPOST,,2028,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.91816,,,2.67377,1.6019,2.67377,,4.52006,,,,,,,,,,,,,4.1061,,2.3097,2.3097,,,,,,
BAU,0,,COMPOST,,2029,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.7792,,,2.67377,1.52562,2.67377,,4.30482,,,,1.90735e-06,1.90735e-06,,,,,,,,3.9106,,2.1997,2.1997,,,,,,
BAU,0,,COMPOST,,2030,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.64685,,,2.67377,1.45297,2.67377,,4.09982,,,,-1.90735e-06,-1.90735e-06,,,,,,,,3.7244,,2.095,2.095,,,,,,
BAU,0,,COMPOST,,2031,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.52081,,,2.67377,1.38378,2.67377,,3.9046,,,,-1.90735e-06,1.90735e-06,,,,,,,,3.547,,1.9952,1.9952,,,,,,
BAU,0,,COMPOST,,2032,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.40077,,,2.67377,1.31789,2.67377,,3.71867,,,,-1.90735e-06,,,,,,,,,3.3781,,1.9002,1.9002,,,,,,
BAU,0,,COMPOST,,2033,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.28645,,,2.67377,1.25513,2.67377,,3.54158,,,,-3.8147e-06,-1.90735e-06,,,,,,,,3.2173,,1.8097,1.8097,,,,,,
BAU,0,,COMPOST,,2034,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.17757,,,2.67377,1.19537,2.67377,,3.37294,,,,3.8147e-06,,,,,,,,,3.0641,,1.7235,1.7235,,,,,,
BAU,0,,COMPOST,,2035,,59.4171,59.4171,59.4171,59.4171,,,4.75337,2.07388,,,2.67377,1.13844,2.67377,,3.21232,,,,-1.90735e-06,,,,,,,,,2.9182,,1.6415,1.6415,,,,,,
BAU,0,,COMPOST,,2036,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.97512,,,2.67377,1.08423,2.67377,,3.05935,,,,1.90735e-06,,,,,,,,,2.7792,,1.5633,1.5633,,,,,,
BAU,0,,COMPOST,,2037,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.88107,,,2.67377,1.0326,2.67377,,2.91367,,,,-1.90735e-06,,,,,,,,,2.6469,,1.4889,1.4889,,,,,,
BAU,0,,COMPOST,,2038,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.79149,,,2.67377,0.983431,2.67377,,2.77493,,,,-1.90735e-06,,,,,,,,,2.5208,,1.418,1.418,,,,,,
BAU,0,,COMPOST,,2039,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.70619,,,2.67377,0.936602,2.67377,,2.64279,,,,-1.90735e-06,,,,,,,,,2.4008,,1.3504,1.3504,,,,,,
BAU,0,,COMPOST,,2040,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.62494,,,2.67377,0.891998,2.67377,,2.51694,,,,-3.8147e-06,-1.90735e-06,,,,,,,,2.2865,,1.2861,1.2861,,,,,,
BAU,0,,COMPOST,,2041,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.54756,,,2.67377,0.849524,2.67377,,2.39708,,,,1.90735e-06,,,,,,,,,2.1776,,1.2249,1.2249,,,,,,
BAU,0,,COMPOST,,2042,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.47387,,,2.67377,0.809071,2.67377,,2.28294,,,,-3.8147e-06,-1.90735e-06,,,,,,,,2.0739,,1.1666,1.1666,,,,,,
BAU,0,,COMPOST,,2043,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.40368,,,2.67377,0.770542,2.67377,,2.17423,,,,-1.90735e-06,,,,,,,,,1.9751,,1.111,1.111,,,,,,
BAU,0,,COMPOST,,2044,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.33684,,,2.67377,0.73385,2.67377,,2.07069,,,,-1.90735e-06,,,,,,,,,1.8811,,1.0581,1.0581,,,,,,
BAU,0,,COMPOST,,2045,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.27318,,,2.67377,0.698904,2.67377,,1.97208,,,,-3.8147e-06,-1.90735e-06,,,,,,,,1.7915,,1.0077,1.0077,,,,,,
BAU,0,,COMPOST,,2046,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.21255,,,2.67377,0.665623,2.67377,,1.87818,,,,-1.90735e-06,,,,,,,,,1.7062,,0.9597,0.9597,,,,,,
BAU,0,,COMPOST,,2047,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.15481,,,2.67377,0.633928,2.67377,,1.78874,,,,3.8147e-06,1.90735e-06,,,,,,,,1.6249,,0.914,0.914,,,,,,
BAU,0,,COMPOST,,2048,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.09982,,,2.67377,0.603741,2.67377,,1.70357,,,,,,,,,,,,,1.5476,,0.8705,0.8705,,,,,,
BAU,0,,COMPOST,,2049,,59.4171,59.4171,59.4171,59.4171,,,4.75337,1.04745,,,2.67377,0.574991,2.67377,,1.62244,,,,-1.90735e-06,,,,,,,,,1.4739,,0.8291,0.8291,,,,,,
BAU,0,,COMPOST,,2050,,59.4171,59.4171,59.4171,59.4171,,,4.75337,0.997571,,,2.67377,0.547609,2.67377,,1.54518,,,,-1.90735e-06,,,,,,,,,1.4037,,0.7896,0.7896,,,,,,
BAU,0,,LANDFILL,,2018,,1296.2,1296.2,1296.2,1296.2,,,6.48101,6.48101,,,80.7534,78.8072,80.7534,,85.2882,,,,5.72205e-06,5.72205e-06,,,,,,,,9.1194,,113.6281,113.6281,,,,,,
BAU,0,,LANDFILL,,2019,,1162.45,1162.45,1162.45,1162.45,,,5.81225,5.53548,,,72.4206,67.3098,72.4206,,72.8453,,,,1.90735e-06,,,,,,,,,7.789,,97.0505,97.0505,,,,,,
BAU,0,,LANDFILL,,2020,,1223.21,1223.21,1223.21,1223.21,,,6.11606,5.54745,,,76.2061,67.4554,76.2061,,73.0028,,,,,,,,,,,,,7.8058,,97.2604,97.2604,,,,,,
BAU,0,,LANDFILL,,2021,,1282.06,1282.06,1282.06,1282.06,,,6.41029,5.53745,,,79.8722,67.3338,79.8722,,72.8712,,,,-3.8147e-06,-3.8147e-06,,,,,,,,7.7917,,97.0852,97.0852,,,,,,
BAU,0,,LANDFILL,,2022,,1323.99,1323.99,1323.99,1323.99,,,6.61996,5.44626,,,82.4847,66.2249,82.4847,,71.6712,,,,-3.8147e-06,-3.8147e-06,,,,,,,,7.6634,,95.4864,95.4864,,,,,,
BAU,0,,LANDFILL,,2023,,1342.01,1342.01,1342.01,1342.01,,,6.71007,5.25752,,,83.6075,63.9299,83.6075,,69.1875,,,,-1.90735e-06,,,,,,,,,7.3979,,92.1773,92.1773,,,,,,
BAU,0,,LANDFILL,,2024,,1417.87,1417.87,1417.87,1417.87,,,7.08934,5.29017,,,88.3332,64.327,88.3332,,69.6172,,,,-1.90735e-06,,,,,,,,,7.4438,,92.7499,92.7499,,,,,,
BAU,0,,LANDFILL,,2025,,1504.82,1504.82,1504.82,1504.82,,,7.52408,5.34722,,,93.75,65.0207,93.75,,70.3679,,,,,,,,,,,,,7.5241,,93.75,93.75,,,,,,
BAU,0,,LANDFILL,,2026,,1595.76,1595.76,1595.76,1595.76,,,7.97882,5.40038,,,99.4161,65.6671,99.4161,,71.0675,,,,1.90735e-06,3.8147e-06,,,,,,,,7.5989,,94.682,94.682,,,,,,
BAU,0,,LANDFILL,,2027,,1690.94,1690.94,1690.94,1690.94,,,8.45468,5.44996,,,105.345,66.27,105.345,,71.72,,,,-1.90735e-06,-1.90735e-06,,,,,,,,7.6686,,95.551,95.551,,,,,,
BAU,0,,LANDFILL,,2028,,1790.36,1790.36,1790.36,1790.36,,,8.95181,5.49563,,,111.539,66.8253,111.539,,72.321,,,,1.90735e-06,1.90735e-06,,,,,,,,7.7329,,96.3516,96.3516,,,,,,
BAU,0,,LANDFILL,,2029,,1894.17,1894.17,1894.17,1894.17,,,9.47085,5.53741,,,118.007,67.3333,118.007,,72.8708,,,,3.8147e-06,1.90735e-06,,,,,,,,7.7917,,97.0847,97.0847,,,,,,
BAU,0,,LANDFILL,,2030,,2002.34,2002.34,2002.34,2002.34,,,10.0117,5.57488,,,124.746,67.7889,124.746,,73.3638,,,,-1.90735e-06,-1.90735e-06,,,,,,,,7.8444,,97.7418,97.7418,,,,,,
BAU,0,,LANDFILL,,2031,,2114.99,2114.99,2114.99,2114.99,,,10.5749,5.60811,,,131.764,68.193,131.764,,73.8011,,,,1.90735e-06,,,,,,,,,7.8912,,98.3243,98.3243,,,,,,
BAU,0,,LANDFILL,,2032,,2232.6,2232.6,2232.6,2232.6,,,11.163,5.63807,,,139.091,68.5573,139.091,,74.1953,,,,-3.8147e-06,,,,,,,,,7.9333,,98.8494,98.8494,,,,,,
BAU,0,,LANDFILL,,2033,,2355.66,2355.66,2355.66,2355.66,,,11.7783,5.66556,,,146.758,68.8916,146.758,,74.5572,,,,1.90735e-06,1.90735e-06,,,,,,,,7.972,,99.3316,99.3316,,,,,,
BAU,0,,LANDFILL,,2034,,2484.78,2484.78,2484.78,2484.78,,,12.4239,5.69152,,,154.802,69.2073,154.802,,74.8988,,,,-1.90735e-06,,,,,,,,,8.0086,,99.7867,99.7867,,,,,,
BAU,0,,LANDFILL,,2035,,2619.94,2619.94,2619.94,2619.94,,,13.0997,5.71535,,,163.222,69.497,163.222,,75.2123,,,,1.90735e-06,,,,,,,,,8.0421,,100.2041,100.2041,,,,,,
BAU,0,,LANDFILL,,2036,,2761.34,2761.34,2761.34,2761.34,,,13.8067,5.73697,,,172.031,69.7599,172.031,,75.4969,,,,,1.90735e-06,,,,,,,,8.0725,,100.583,100.583,,,,,,
BAU,0,,LANDFILL,,2037,,2908.98,2908.98,2908.98,2908.98,,,14.5449,5.75591,,,181.229,69.9902,181.229,,75.7461,,,,3.8147e-06,,,,,,,,,8.0991,,100.9151,100.9151,,,,,,
BAU,0,,LANDFILL,,2038,,3063.05,3063.05,3063.05,3063.05,,,15.3153,5.77216,,,190.828,70.1879,190.828,,75.96,,,,-1.90735e-06,-1.90735e-06,,,,,,,,8.122,,101.2002,101.2002,,,,,,
BAU,0,,LANDFILL,,2039,,3224.03,3224.03,3224.03,3224.03,,,16.1202,5.78621,,,200.857,70.3587,200.857,,76.1449,,,,-1.90735e-06,,,,,,,,,8.1418,,101.4464,101.4464,,,,,,
BAU,0,,LANDFILL,,2040,,3391.92,3391.92,3391.92,3391.92,,,16.9596,5.79764,,,211.317,70.4976,211.317,,76.2952,,,,-1.90735e-06,,,,,,,,,8.1579,,101.6471,101.6471,,,,,,
BAU,0,,LANDFILL,,2041,,3567.11,3567.11,3567.11,3567.11,,,17.8356,5.80675,,,222.231,70.6084,222.231,,76.4152,,,,-1.90735e-06,,,,,,,,,8.1707,,101.8066,101.8066,,,,,,
BAU,0,,LANDFILL,,2042,,3749.7,3749.7,3749.7,3749.7,,,18.7485,5.81331,,,233.607,70.6882,233.607,,76.5016,,,,1.90735e-06,,,,,,,,,8.1799,,101.922,101.922,,,,,,
BAU,0,,LANDFILL,,2043,,3940.15,3940.15,3940.15,3940.15,,,19.7008,5.81769,,,245.471,70.7414,245.471,,76.5591,,,,-1.90735e-06,-1.90735e-06,,,,,,,,8.1861,,101.9983,101.9983,,,,,,
BAU,0,,LANDFILL,,2044,,4138.26,4138.26,4138.26,4138.26,,,20.6913,5.81923,,,257.813,70.7602,257.813,,76.5794,,,,,,,,,,,,,8.1883,,102.0254,102.0254,,,,,,
BAU,0,,LANDFILL,,2045,,4344.18,4344.18,4344.18,4344.18,,,21.7209,5.8179,,,270.642,70.744,270.642,,76.5619,,,,-1.90735e-06,-1.90735e-06,,,,,,,,8.1864,,102.0021,102.0021,,,,,,
BAU,0,,LANDFILL,,2046,,4557.88,4557.88,4557.88,4557.88,,,22.7894,5.81344,,,283.956,70.6897,283.956,,76.5032,,,,-1.90735e-06,,,,,,,,,8.1801,,101.9238,101.9238,,,,,,
BAU,0,,LANDFILL,,2047,,4779.78,4779.78,4779.78,4779.78,,,23.8989,5.80615,,,297.78,70.6011,297.78,,76.4073,,,,-3.8147e-06,,,,,,,,,8.1698,,101.7961,101.7961,,,,,,
BAU,0,,LANDFILL,,2048,,5009.72,5009.72,5009.72,5009.72,,,25.0486,5.79569,,,312.106,70.4739,312.106,,76.2696,,,,-1.90735e-06,-1.90735e-06,,,,,,,,8.1551,,101.6128,101.6128,,,,,,
BAU,0,,LANDFILL,,2049,,5247.94,5247.94,5247.94,5247.94,,,26.2397,5.78216,,,326.946,70.3094,326.946,,76.0916,,,,1.90735e-06,,,,,,,,,8.1361,,101.3755,101.3755,,,,,,
BAU,0,,LANDFILL,,2050,,5494.44,5494.44,5494.44,5494.44,,,27.4722,5.76548,,,342.303,70.1066,342.303,,75.8721,,,,-3.8147e-06,,,,,,,,,8.1126,,101.083,101.083,,,,,,
BAU,0,,COPROC,,2018,,3.04,3.04,3.04,3.04,,,0.0912,0.0912,,,0.0760002,0.0741692,0.076,-1.90735e-06,0.165369,,,,1.90735e-06,,,,,,,,,0.1283,-0.0,0.1069,0.1069,,,,,,
BAU,0,,COPROC,,2019,,0.203,0.203,0.203,0.203,,,0.00609,0.0058,,,0.00507545,0.00471687,0.005075,,0.0105171,,,,,,,,,,,,,0.0082,,0.0068,0.0068,,,,,,
BAU,0,,COPROC,,2020,,1.81,1.81,1.81,1.81,,,0.0543,0.0492517,,,0.0452499,0.0400543,0.04525,,0.0893078,,,,1.90735e-06,1.90735e-06,,,,,,,,0.0693,,0.0578,0.0578,,,,,,
BAU,0,,COPROC,,2021,,48.259,48.259,48.259,48.259,,,1.44777,1.25064,,,1.20648,1.01708,1.20648,,2.26772,,,,,,,,,,,,,1.7598,,1.4665,1.4665,,,,,,
BAU,0,,COPROC,,2022,,51.735,51.735,51.735,51.735,,,1.55205,1.27688,,,1.29337,1.03842,1.29338,,2.31529,,,,1.90735e-06,,,,,,,,,1.7967,,1.4972,1.4972,,,,,,
BAU,0,,COPROC,,2023,,54.643,54.643,54.643,54.643,,,1.63929,1.28443,,,1.36608,1.04456,1.36608,,2.32899,,,,3.8147e-06,1.90735e-06,,,,,,,,1.8073,,1.5061,1.5061,,,,,,
BAU,0,,COPROC,,2024,,54.643,54.643,54.643,54.643,,,1.63929,1.22326,,,1.36608,0.99482,1.36608,,2.21808,,,,,,,,,,,,,1.7213,,1.4344,1.4344,,,,,,
BAU,0,,COPROC,,2025,,54.643,54.643,54.643,54.643,,,1.63929,1.16501,,,1.36608,0.947447,1.36607,,2.11246,,,,-1.90735e-06,,,,,,,,,1.6393,,1.3661,1.3661,,,,,,
BAU,0,,COPROC,,2026,,54.643,54.643,54.643,54.643,,,1.63929,1.10954,,,1.36608,0.90233,1.36607,,2.01187,,,,,,,,,,,,,1.5612,,1.301,1.301,,,,,,
BAU,0,,COPROC,,2027,,54.643,54.643,54.643,54.643,,,1.63929,1.0567,,,1.36608,0.859362,1.36608,,1.91607,,,,1.90735e-06,1.90735e-06,,,,,,,,1.4869,,1.2391,1.2391,,,,,,
BAU,0,,COPROC,,2028,,54.643,54.643,54.643,54.643,,,1.63929,1.00638,,,1.36608,0.818439,1.36608,,1.82482,,,,,,,,,,,,,1.4161,,1.1801,1.1801,,,,,,
BAU,0,,COPROC,,2029,,54.643,54.643,54.643,54.643,,,1.63929,0.958459,,,1.36608,0.779467,1.36607,,1.73792,,,,1.90735e-06,1.90735e-06,,,,,,,,1.3486,,1.1239,1.1239,,,,,,
BAU,0,,COPROC,,2030,,54.643,54.643,54.643,54.643,,,1.63929,0.912818,,,1.36607,0.742348,1.36607,,1.65517,,,,3.8147e-06,,,,,,,,,1.2844,,1.0704,1.0704,,,,,,
BAU,0,,COPROC,,2031,,54.643,54.643,54.643,54.643,,,1.63929,0.86935,,,1.36607,0.707001,1.36608,,1.57635,,,,3.8147e-06,3.8147e-06,,,,,,,,1.2233,,1.0194,1.0194,,,,,,
BAU,0,,COPROC,,2032,,54.643,54.643,54.643,54.643,,,1.63929,0.827953,,,1.36608,0.673334,1.36608,,1.50128,,,,,,,,,,,,,1.165,,0.9708,0.9708,,,,,,
BAU,0,,COPROC,,2033,,54.643,54.643,54.643,54.643,,,1.63929,0.788527,,,1.36607,0.64127,1.36607,,1.4298,,,,1.90735e-06,1.90735e-06,,,,,,,,1.1095,,0.9246,0.9246,,,,,,
BAU,0,,COPROC,,2034,,54.643,54.643,54.643,54.643,,,1.63929,0.750978,,,1.36608,0.610733,1.36608,,1.36171,,,,-1.90735e-06,,,,,,,,,1.0567,,0.8806,0.8806,,,,,,
BAU,0,,COPROC,,2035,,54.643,54.643,54.643,54.643,,,1.63929,0.715217,,,1.36608,0.58165,1.36608,,1.29687,,,,1.90735e-06,,,,,,,,,1.0064,,0.8387,0.8387,,,,,,
