Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_DSL,,2018,,39.881,39.881,39.881,39.881,,,,,,,609.525,594.835,609.525,,594.835,,,,,,,,,,,,,,,816.8218,816.8218,,,,0.008963075701429327,0.008963075701429327,
BAU,0,,DIST_DSL,,2019,,42.3042,42.3042,42.3042,42.3042,,,,,,,586.069,544.709,586.069,,544.709,,,,,,,,,,,,,,,747.9891,747.9891,,,,0.008297264773338617,0.008297264773338617,
BAU,0,,DIST_DSL,,2020,,35.2786,35.2786,35.2786,35.2786,,,,,,,336.801,298.126,336.801,,298.126,,,,,,,,,,,,,,,409.3837,409.3837,,,,0.004841807909604519,0.004841807909604519,
BAU,0,,DIST_DSL,,2021,,36.9163,36.9163,36.9163,36.9163,,,,,,,531.573,448.126,531.573,,448.126,,,,,,,,,,,,,,,615.3622,615.3622,,,,0.007383405952319193,0.007383405952319193,
BAU,0,,DIST_DSL,,2022,,37.0783,37.0783,37.0783,37.0783,,,,,,,945.462,759.088,945.462,,759.088,,,,,,,,,,,,,,,1042.3719,1042.3719,,,,0.012688128316007824,0.012688128316007824,
BAU,0,,DIST_DSL,,2023,,38.0431,38.0431,38.0431,38.0431,,,,,,,988.496,755.847,988.496,,755.847,,,,,,,,,,,,,,,1037.9208,1037.9208,,,,0.01281704916234697,0.01281704916234697,
BAU,0,,DIST_DSL,,2024,,38.7444,38.7444,38.7444,38.7444,,,,,,,1025.85,747.054,1025.85,,747.054,,,,,,,,,,,,,,,1025.85,1025.85,,,,0.012851583635723762,0.012851583635723762,
BAU,0,,DIST_DSL,,2025,,40.0876,40.0876,40.0876,40.0876,,,,,,,1081.58,750.134,1081.58,,750.134,,,,,,,,,,,,,,,1030.0762,1030.0762,,,,0.013091550406274244,0.013091550406274244,
BAU,0,,DIST_DSL,,2026,,41.4556,41.4556,41.4556,41.4556,,,,,,,1139.74,752.829,1139.74,,752.829,,,,,,,,,,,,,,,1033.7778,1033.7778,,,,0.013329009421131358,0.013329009421131358,
BAU,0,,DIST_DSL,,2027,,42.8446,42.8446,42.8446,42.8446,,,,,,,1200.31,755.083,1200.31,,755.083,,,,,,,,,,,,,,,1036.8729,1036.8729,,,,0.01356266888081533,0.01356266888081533,
